serf_num,state,_source_file
132520567,AZ,temp_results_AZ_chunk16_72653.csv
132134798,AZ,temp_results_AZ_chunk16_72653.csv
131294641,AZ,temp_results_AZ_chunk16_72653.csv
132110192,AZ,temp_results_AZ_chunk16_72653.csv
126797799,AZ,temp_results_AZ_chunk16_72653.csv
133653225,AZ,temp_results_AZ_chunk16_72653.csv
129324152,AZ,temp_results_AZ_chunk16_72653.csv
129445123,AZ,temp_results_AZ_chunk16_72653.csv
128424180,AZ,temp_results_AZ_chunk16_72653.csv
132819720,AZ,temp_results_AZ_chunk16_72653.csv
133632373,AZ,temp_results_AZ_chunk16_72653.csv
133274054,AZ,temp_results_AZ_chunk16_72653.csv
132353826,AZ,temp_results_AZ_chunk16_72653.csv
132639785,AZ,temp_results_AZ_chunk16_72653.csv
129715224,AZ,temp_results_AZ_chunk16_72653.csv
130160263,AZ,temp_results_AZ_chunk16_72653.csv
129109754,AZ,temp_results_AZ_chunk16_72653.csv
129193769,AZ,temp_results_AZ_chunk16_72653.csv
130307182,AZ,temp_results_AZ_chunk16_72653.csv
133537764,AZ,temp_results_AZ_chunk16_72653.csv
132249387,AZ,temp_results_AZ_chunk16_72653.csv
130657062,AZ,temp_results_AZ_chunk16_72653.csv
133058655,AZ,temp_results_AZ_chunk16_72653.csv
133874862,AZ,temp_results_AZ_chunk16_72653.csv
133874837,AZ,temp_results_AZ_chunk16_72653.csv
133874881,AZ,temp_results_AZ_chunk16_72653.csv
126830025,AZ,temp_results_AZ_chunk16_72653.csv
126828482,AZ,temp_results_AZ_chunk16_72653.csv
130802735,AZ,temp_results_AZ_chunk16_72653.csv
127074730,AZ,temp_results_AZ_chunk16_72653.csv
132010957,AZ,temp_results_AZ_chunk16_72653.csv
130574509,AZ,temp_results_AZ_chunk16_72653.csv
126987451,AZ,temp_results_AZ_chunk16_72653.csv
130852257,AZ,temp_results_AZ_chunk16_72653.csv
126806040,AZ,temp_results_AZ_chunk16_72653.csv
126806039,AZ,temp_results_AZ_chunk16_72653.csv
126806006,AZ,temp_results_AZ_chunk16_72653.csv
126806037,AZ,temp_results_AZ_chunk16_72653.csv
126906417,AZ,temp_results_AZ_chunk16_72653.csv
128343902,AZ,temp_results_AZ_chunk16_72653.csv
128424202,AZ,temp_results_AZ_chunk16_72653.csv
132913171,AZ,temp_results_AZ_chunk16_72653.csv
132913197,AZ,temp_results_AZ_chunk16_72653.csv
130398007,AZ,temp_results_AZ_chunk16_72653.csv
128685154,AZ,temp_results_AZ_chunk16_72653.csv
128685292,AZ,temp_results_AZ_chunk16_72653.csv
128731074,AZ,temp_results_AZ_chunk16_72653.csv
128731060,AZ,temp_results_AZ_chunk16_72653.csv
128786628,AZ,temp_results_AZ_chunk16_72653.csv
130305074,AZ,temp_results_AZ_chunk16_72653.csv
129165121,AZ,temp_results_AZ_chunk16_72653.csv
133545758,AZ,temp_results_AZ_chunk16_72653.csv
132249388,AZ,temp_results_AZ_chunk16_72653.csv
133086314,AZ,temp_results_AZ_chunk16_72653.csv
129613302,AZ,temp_results_AZ_chunk16_72653.csv
129579248,AZ,temp_results_AZ_chunk16_72653.csv
132945686,AZ,temp_results_AZ_chunk16_72653.csv
132457301,AZ,temp_results_AZ_chunk16_72653.csv
132457330,AZ,temp_results_AZ_chunk16_72653.csv
132905511,AZ,temp_results_AZ_chunk16_72653.csv
132904143,AZ,temp_results_AZ_chunk16_72653.csv
132902731,AZ,temp_results_AZ_chunk16_72653.csv
131292830,AZ,temp_results_AZ_chunk16_72653.csv
132026358,AZ,temp_results_AZ_chunk16_72653.csv
132225819,AZ,temp_results_AZ_chunk16_72653.csv
132097181,AZ,temp_results_AZ_chunk16_72653.csv
131293080,AZ,temp_results_AZ_chunk16_72653.csv
132026937,AZ,temp_results_AZ_chunk16_72653.csv
132226142,AZ,temp_results_AZ_chunk16_72653.csv
132097205,AZ,temp_results_AZ_chunk16_72653.csv
132557537,AZ,temp_results_AZ_chunk16_72653.csv
131077857,AZ,temp_results_AZ_chunk16_72653.csv
133460882,AZ,temp_results_AZ_chunk16_72653.csv
133479288,AZ,temp_results_AZ_chunk16_72653.csv
133072889,AZ,temp_results_AZ_chunk16_72653.csv
132561935,AZ,temp_results_AZ_chunk16_72653.csv
133874863,AZ,temp_results_AZ_chunk16_72653.csv
132906126,AZ,temp_results_AZ_chunk16_72653.csv
131292437,AZ,temp_results_AZ_chunk16_72653.csv
132024695,AZ,temp_results_AZ_chunk16_72653.csv
132096040,AZ,temp_results_AZ_chunk16_72653.csv
132559206,AZ,temp_results_AZ_chunk16_72653.csv
132918712,AZ,temp_results_AZ_chunk16_72653.csv
131078037,AZ,temp_results_AZ_chunk16_72653.csv
133460892,AZ,temp_results_AZ_chunk16_72653.csv
133479318,AZ,temp_results_AZ_chunk16_72653.csv
133072962,AZ,temp_results_AZ_chunk16_72653.csv
132561997,AZ,temp_results_AZ_chunk16_72653.csv
133874864,AZ,temp_results_AZ_chunk16_72653.csv
132906125,AZ,temp_results_AZ_chunk16_72653.csv
131291336,AZ,temp_results_AZ_chunk16_72653.csv
132025328,AZ,temp_results_AZ_chunk16_72653.csv
132096044,AZ,temp_results_AZ_chunk16_72653.csv
132556922,AZ,temp_results_AZ_chunk16_72653.csv
132585847,AZ,temp_results_AZ_chunk16_72653.csv
132550314,AZ,temp_results_AZ_chunk16_72653.csv
127835246,AZ,temp_results_AZ_chunk16_72653.csv
127835301,AZ,temp_results_AZ_chunk16_72653.csv
127832231,AZ,temp_results_AZ_chunk16_72653.csv
127832136,AZ,temp_results_AZ_chunk16_72653.csv
131385430,AZ,temp_results_AZ_chunk16_72653.csv
133436684,AZ,temp_results_AZ_chunk16_72653.csv
133436639,AZ,temp_results_AZ_chunk16_72653.csv
133426191,AZ,temp_results_AZ_chunk16_72653.csv
129070356,AZ,temp_results_AZ_chunk16_72653.csv
134318285,AZ,temp_results_AZ_chunk16_72653.csv
134346994,AZ,temp_results_AZ_chunk16_72653.csv
133931469,AZ,temp_results_AZ_chunk16_72653.csv
134154585,AZ,temp_results_AZ_chunk16_72653.csv
134336893,AZ,temp_results_AZ_chunk16_72653.csv
125244923,AZ,temp_results_AZ_chunk16_72653.csv
131664271,AZ,temp_results_AZ_chunk16_72653.csv
127299471,AZ,temp_results_AZ_chunk16_72653.csv
126688983,AZ,temp_results_AZ_chunk16_72653.csv
126500917,AZ,temp_results_AZ_chunk16_72653.csv
126505016,AZ,temp_results_AZ_chunk16_72653.csv
125600256,AZ,temp_results_AZ_chunk16_72653.csv
125423163,AZ,temp_results_AZ_chunk16_72653.csv
134217508,AZ,temp_results_AZ_chunk16_72653.csv
129996165,AZ,temp_results_AZ_chunk16_72653.csv
129698301,AZ,temp_results_AZ_chunk16_72653.csv
130455609,AZ,temp_results_AZ_chunk16_72653.csv
125387357,AZ,temp_results_AZ_chunk16_72653.csv
125555465,AZ,temp_results_AZ_chunk16_72653.csv
125427951,AZ,temp_results_AZ_chunk16_72653.csv
130700940,AZ,temp_results_AZ_chunk16_72653.csv
131497222,AZ,temp_results_AZ_chunk16_72653.csv
132808979,AZ,temp_results_AZ_chunk16_72653.csv
131236681,AZ,temp_results_AZ_chunk16_72653.csv
134537759,AZ,temp_results_AZ_chunk16_72653.csv
130681379,AZ,temp_results_AZ_chunk16_72653.csv
130452454,AZ,temp_results_AZ_chunk16_72653.csv
126752676,AZ,temp_results_AZ_chunk16_72653.csv
126754879,AZ,temp_results_AZ_chunk16_72653.csv
126925968,AZ,temp_results_AZ_chunk1_72653.csv
126885103,AZ,temp_results_AZ_chunk1_72653.csv
134434085,AZ,temp_results_AZ_chunk1_72653.csv
134417015,AZ,temp_results_AZ_chunk1_72653.csv
131392014,AZ,temp_results_AZ_chunk1_72653.csv
133417307,AZ,temp_results_AZ_chunk1_72653.csv
131618276,AZ,temp_results_AZ_chunk1_72653.csv
130110224,AZ,temp_results_AZ_chunk1_72653.csv
129978413,AZ,temp_results_AZ_chunk1_72653.csv
129914890,AZ,temp_results_AZ_chunk1_72653.csv
130186319,AZ,temp_results_AZ_chunk1_72653.csv
130534470,AZ,temp_results_AZ_chunk1_72653.csv
132762686,AZ,temp_results_AZ_chunk1_72653.csv
132667460,AZ,temp_results_AZ_chunk1_72653.csv
129662760,AZ,temp_results_AZ_chunk1_72653.csv
130792826,AZ,temp_results_AZ_chunk1_72653.csv
131365183,AZ,temp_results_AZ_chunk1_72653.csv
132092398,AZ,temp_results_AZ_chunk1_72653.csv
133707364,AZ,temp_results_AZ_chunk1_72653.csv
133700591,AZ,temp_results_AZ_chunk1_72653.csv
133965240,AZ,temp_results_AZ_chunk1_72653.csv
134200609,AZ,temp_results_AZ_chunk1_72653.csv
131232909,AZ,temp_results_AZ_chunk1_72653.csv
131797065,AZ,temp_results_AZ_chunk1_72653.csv
133464443,AZ,temp_results_AZ_chunk1_72653.csv
134060290,AZ,temp_results_AZ_chunk1_72653.csv
133942433,AZ,temp_results_AZ_chunk1_72653.csv
133929750,AZ,temp_results_AZ_chunk1_72653.csv
134345317,AZ,temp_results_AZ_chunk1_72653.csv
134692985,AZ,temp_results_AZ_chunk1_72653.csv
131222594,AZ,temp_results_AZ_chunk1_72653.csv
132580571,AZ,temp_results_AZ_chunk1_72653.csv
130289445,AZ,temp_results_AZ_chunk1_72653.csv
132918561,AZ,temp_results_AZ_chunk1_72653.csv
129228818,AZ,temp_results_AZ_chunk1_72653.csv
129300943,AZ,temp_results_AZ_chunk1_72653.csv
131540231,AZ,temp_results_AZ_chunk1_72653.csv
132292895,AZ,temp_results_AZ_chunk1_72653.csv
131784052,AZ,temp_results_AZ_chunk1_72653.csv
132210272,AZ,temp_results_AZ_chunk1_72653.csv
132552281,AZ,temp_results_AZ_chunk1_72653.csv
132622508,AZ,temp_results_AZ_chunk1_72653.csv
133027615,AZ,temp_results_AZ_chunk1_72653.csv
133054165,AZ,temp_results_AZ_chunk1_72653.csv
133466610,AZ,temp_results_AZ_chunk1_72653.csv
133503772,AZ,temp_results_AZ_chunk1_72653.csv
134096539,AZ,temp_results_AZ_chunk1_72653.csv
134493809,AZ,temp_results_AZ_chunk1_72653.csv
132027453,AZ,temp_results_AZ_chunk1_72653.csv
132550955,AZ,temp_results_AZ_chunk1_72653.csv
130684559,AZ,temp_results_AZ_chunk1_72653.csv
130735846,AZ,temp_results_AZ_chunk1_72653.csv
130806985,AZ,temp_results_AZ_chunk1_72653.csv
131084606,AZ,temp_results_AZ_chunk1_72653.csv
131145627,AZ,temp_results_AZ_chunk1_72653.csv
131267761,AZ,temp_results_AZ_chunk1_72653.csv
131317763,AZ,temp_results_AZ_chunk1_72653.csv
130009200,AZ,temp_results_AZ_chunk1_72653.csv
132116688,AZ,temp_results_AZ_chunk1_72653.csv
132785342,AZ,temp_results_AZ_chunk1_72653.csv
132515411,AZ,temp_results_AZ_chunk1_72653.csv
130686670,AZ,temp_results_AZ_chunk1_72653.csv
129779993,AZ,temp_results_AZ_chunk1_72653.csv
129866558,AZ,temp_results_AZ_chunk1_72653.csv
131847624,AZ,temp_results_AZ_chunk1_72653.csv
131897191,AZ,temp_results_AZ_chunk1_72653.csv
129993206,AZ,temp_results_AZ_chunk1_72653.csv
129993136,AZ,temp_results_AZ_chunk1_72653.csv
132580380,AZ,temp_results_AZ_chunk1_72653.csv
132380856,AZ,temp_results_AZ_chunk1_72653.csv
132361984,AZ,temp_results_AZ_chunk1_72653.csv
129309637,AZ,temp_results_AZ_chunk1_72653.csv
130595070,AZ,temp_results_AZ_chunk1_72653.csv
130214317,AZ,temp_results_AZ_chunk1_72653.csv
132343445,AZ,temp_results_AZ_chunk1_72653.csv
132344321,AZ,temp_results_AZ_chunk1_72653.csv
126388272,AZ,temp_results_AZ_chunk1_72653.csv
126389561,AZ,temp_results_AZ_chunk1_72653.csv
126425377,AZ,temp_results_AZ_chunk1_72653.csv
125823966,AZ,temp_results_AZ_chunk1_72653.csv
125819207,AZ,temp_results_AZ_chunk1_72653.csv
127364814,AZ,temp_results_AZ_chunk1_72653.csv
125662217,AZ,temp_results_AZ_chunk1_72653.csv
125646116,AZ,temp_results_AZ_chunk1_72653.csv
125605727,AZ,temp_results_AZ_chunk1_72653.csv
125389685,AZ,temp_results_AZ_chunk1_72653.csv
125138872,AZ,temp_results_AZ_chunk1_72653.csv
125091191,AZ,temp_results_AZ_chunk1_72653.csv
125700729,AZ,temp_results_AZ_chunk1_72653.csv
125901342,AZ,temp_results_AZ_chunk1_72653.csv
125856015,AZ,temp_results_AZ_chunk1_72653.csv
126120317,AZ,temp_results_AZ_chunk1_72653.csv
126127234,AZ,temp_results_AZ_chunk1_72653.csv
125125868,AZ,temp_results_AZ_chunk1_72653.csv
125146223,AZ,temp_results_AZ_chunk1_72653.csv
125069506,AZ,temp_results_AZ_chunk1_72653.csv
125065966,AZ,temp_results_AZ_chunk1_72653.csv
125186619,AZ,temp_results_AZ_chunk1_72653.csv
125332700,AZ,temp_results_AZ_chunk1_72653.csv
125328309,AZ,temp_results_AZ_chunk1_72653.csv
125070509,AZ,temp_results_AZ_chunk1_72653.csv
127030649,AZ,temp_results_AZ_chunk1_72653.csv
127110180,AZ,temp_results_AZ_chunk1_72653.csv
127048086,AZ,temp_results_AZ_chunk1_72653.csv
126126047,AZ,temp_results_AZ_chunk1_72653.csv
125838885,AZ,temp_results_AZ_chunk1_72653.csv
126112057,AZ,temp_results_AZ_chunk1_72653.csv
125115975,AZ,temp_results_AZ_chunk1_72653.csv
129095847,AZ,temp_results_AZ_chunk1_72653.csv
128125560,AZ,temp_results_AZ_chunk1_72653.csv
131877470,AZ,temp_results_AZ_chunk1_72653.csv
131333309,AZ,temp_results_AZ_chunk1_72653.csv
132525092,AZ,temp_results_AZ_chunk1_72653.csv
132422135,AZ,temp_results_AZ_chunk1_72653.csv
133389040,AZ,temp_results_AZ_chunk1_72653.csv
133544027,AZ,temp_results_AZ_chunk1_72653.csv
134070875,AZ,temp_results_AZ_chunk1_72653.csv
134010997,AZ,temp_results_AZ_chunk1_72653.csv
125478700,AZ,temp_results_AZ_chunk1_72653.csv
125336162,AZ,temp_results_AZ_chunk1_72653.csv
125626351,AZ,temp_results_AZ_chunk1_72653.csv
129619584,AZ,temp_results_AZ_chunk1_72653.csv
129783206,AZ,temp_results_AZ_chunk1_72653.csv
125403783,AZ,temp_results_AZ_chunk1_72653.csv
129085927,AZ,temp_results_AZ_chunk1_72653.csv
126055669,AZ,temp_results_AZ_chunk1_72653.csv
126733363,AZ,temp_results_AZ_chunk1_72653.csv
129628832,AZ,temp_results_AZ_chunk1_72653.csv
133316041,AZ,temp_results_AZ_chunk1_72653.csv
132868137,AZ,temp_results_AZ_chunk1_72653.csv
132439206,AZ,temp_results_AZ_chunk1_72653.csv
128612510,AZ,temp_results_AZ_chunk1_72653.csv
128575566,AZ,temp_results_AZ_chunk1_72653.csv
129090085,AZ,temp_results_AZ_chunk1_72653.csv
130818926,AZ,temp_results_AZ_chunk1_72653.csv
131028153,AZ,temp_results_AZ_chunk1_72653.csv
130906725,AZ,temp_results_AZ_chunk1_72653.csv
131384381,AZ,temp_results_AZ_chunk1_72653.csv
131200900,AZ,temp_results_AZ_chunk1_72653.csv
132059460,AZ,temp_results_AZ_chunk1_72653.csv
131602486,AZ,temp_results_AZ_chunk1_72653.csv
127798479,AZ,temp_results_AZ_chunk1_72653.csv
127620252,AZ,temp_results_AZ_chunk1_72653.csv
127365811,AZ,temp_results_AZ_chunk1_72653.csv
128161765,AZ,temp_results_AZ_chunk1_72653.csv
127836366,AZ,temp_results_AZ_chunk1_72653.csv
126240717,AZ,temp_results_AZ_chunk1_72653.csv
126177849,AZ,temp_results_AZ_chunk1_72653.csv
126489092,AZ,temp_results_AZ_chunk1_72653.csv
126496249,AZ,temp_results_AZ_chunk1_72653.csv
134203301,AZ,temp_results_AZ_chunk1_72653.csv
129502050,AZ,temp_results_AZ_chunk1_72653.csv
129391198,AZ,temp_results_AZ_chunk1_72653.csv
129606199,AZ,temp_results_AZ_chunk1_72653.csv
126878511,AZ,temp_results_AZ_chunk1_72653.csv
126958789,AZ,temp_results_AZ_chunk1_72653.csv
126648231,AZ,temp_results_AZ_chunk1_72653.csv
126786106,AZ,temp_results_AZ_chunk1_72653.csv
126851421,AZ,temp_results_AZ_chunk1_72653.csv
126935304,AZ,temp_results_AZ_chunk1_72653.csv
134271580,AZ,temp_results_AZ_chunk1_72653.csv
128814550,AZ,temp_results_AZ_chunk1_72653.csv
128949466,AZ,temp_results_AZ_chunk1_72653.csv
128641953,AZ,temp_results_AZ_chunk1_72653.csv
126506298,AZ,temp_results_AZ_chunk1_72653.csv
125834175,AZ,temp_results_AZ_chunk1_72653.csv
125325612,AZ,temp_results_AZ_chunk1_72653.csv
125462633,AZ,temp_results_AZ_chunk1_72653.csv
125379244,AZ,temp_results_AZ_chunk1_72653.csv
125608382,AZ,temp_results_AZ_chunk1_72653.csv
125439640,AZ,temp_results_AZ_chunk1_72653.csv
125557993,AZ,temp_results_AZ_chunk1_72653.csv
125577269,AZ,temp_results_AZ_chunk1_72653.csv
125323688,AZ,temp_results_AZ_chunk1_72653.csv
125251442,AZ,temp_results_AZ_chunk1_72653.csv
125251568,AZ,temp_results_AZ_chunk1_72653.csv
125348063,AZ,temp_results_AZ_chunk1_72653.csv
131986812,AZ,temp_results_AZ_chunk1_72653.csv
132215462,AZ,temp_results_AZ_chunk1_72653.csv
126218375,AZ,temp_results_AZ_chunk1_72653.csv
128929542,AZ,temp_results_AZ_chunk1_72653.csv
125907045,AZ,temp_results_AZ_chunk1_72653.csv
125986019,AZ,temp_results_AZ_chunk1_72653.csv
126087691,AZ,temp_results_AZ_chunk1_72653.csv
125306530,AZ,temp_results_AZ_chunk1_72653.csv
125308173,AZ,temp_results_AZ_chunk1_72653.csv
125391034,AZ,temp_results_AZ_chunk1_72653.csv
125470321,AZ,temp_results_AZ_chunk1_72653.csv
125470311,AZ,temp_results_AZ_chunk1_72653.csv
125470288,AZ,temp_results_AZ_chunk1_72653.csv
125470314,AZ,temp_results_AZ_chunk1_72653.csv
125396549,AZ,temp_results_AZ_chunk1_72653.csv
125439259,AZ,temp_results_AZ_chunk1_72653.csv
125596465,AZ,temp_results_AZ_chunk1_72653.csv
125637756,AZ,temp_results_AZ_chunk1_72653.csv
134267989,AZ,temp_results_AZ_chunk1_72653.csv
125307963,AZ,temp_results_AZ_chunk1_72653.csv
125385004,AZ,temp_results_AZ_chunk1_72653.csv
125376011,AZ,temp_results_AZ_chunk1_72653.csv
125308215,AZ,temp_results_AZ_chunk1_72653.csv
125324510,AZ,temp_results_AZ_chunk1_72653.csv
125479093,AZ,temp_results_AZ_chunk1_72653.csv
125328451,AZ,temp_results_AZ_chunk1_72653.csv
125343887,AZ,temp_results_AZ_chunk1_72653.csv
125493780,AZ,temp_results_AZ_chunk1_72653.csv
125352923,AZ,temp_results_AZ_chunk1_72653.csv
125487810,AZ,temp_results_AZ_chunk1_72653.csv
125633427,AZ,temp_results_AZ_chunk1_72653.csv
125483756,AZ,temp_results_AZ_chunk1_72653.csv
125512553,AZ,temp_results_AZ_chunk1_72653.csv
130936302,AZ,temp_results_AZ_chunk1_72653.csv
126055670,AZ,temp_results_AZ_chunk1_72653.csv
126436452,AZ,temp_results_AZ_chunk1_72653.csv
125833256,AZ,temp_results_AZ_chunk1_72653.csv
126959201,AZ,temp_results_AZ_chunk1_72653.csv
134198697,AZ,temp_results_AZ_chunk1_72653.csv
128209062,AZ,temp_results_AZ_chunk1_72653.csv
125450999,AZ,temp_results_AZ_chunk1_72653.csv
125459847,AZ,temp_results_AZ_chunk1_72653.csv
125459834,AZ,temp_results_AZ_chunk1_72653.csv
125603643,AZ,temp_results_AZ_chunk1_72653.csv
125451141,AZ,temp_results_AZ_chunk1_72653.csv
125639356,AZ,temp_results_AZ_chunk1_72653.csv
129613598,AZ,temp_results_AZ_chunk1_72653.csv
130132499,AZ,temp_results_AZ_chunk1_72653.csv
130625424,AZ,temp_results_AZ_chunk1_72653.csv
129095019,AZ,temp_results_AZ_chunk1_72653.csv
126857853,AZ,temp_results_AZ_chunk1_72653.csv
127007970,AZ,temp_results_AZ_chunk1_72653.csv
131997429,AZ,temp_results_AZ_chunk1_72653.csv
131097272,AZ,temp_results_AZ_chunk1_72653.csv
131565361,AZ,temp_results_AZ_chunk1_72653.csv
125249887,AZ,temp_results_AZ_chunk1_72653.csv
125056706,AZ,temp_results_AZ_chunk1_72653.csv
126114490,AZ,temp_results_AZ_chunk1_72653.csv
126033991,AZ,temp_results_AZ_chunk1_72653.csv
126344204,AZ,temp_results_AZ_chunk1_72653.csv
125377627,AZ,temp_results_AZ_chunk1_72653.csv
125414336,AZ,temp_results_AZ_chunk1_72653.csv
125316121,AZ,temp_results_AZ_chunk1_72653.csv
125212814,AZ,temp_results_AZ_chunk1_72653.csv
125373033,AZ,temp_results_AZ_chunk1_72653.csv
125122273,AZ,temp_results_AZ_chunk1_72653.csv
125264621,AZ,temp_results_AZ_chunk1_72653.csv
125035929,AZ,temp_results_AZ_chunk1_72653.csv
129743807,AZ,temp_results_AZ_chunk1_72653.csv
125080827,AZ,temp_results_AZ_chunk1_72653.csv
125137818,AZ,temp_results_AZ_chunk1_72653.csv
125211647,AZ,temp_results_AZ_chunk1_72653.csv
125155417,AZ,temp_results_AZ_chunk1_72653.csv
125223507,AZ,temp_results_AZ_chunk1_72653.csv
125075998,AZ,temp_results_AZ_chunk1_72653.csv
125084480,AZ,temp_results_AZ_chunk1_72653.csv
125097108,AZ,temp_results_AZ_chunk1_72653.csv
125107544,AZ,temp_results_AZ_chunk1_72653.csv
125302191,AZ,temp_results_AZ_chunk1_72653.csv
125216225,AZ,temp_results_AZ_chunk1_72653.csv
125572508,AZ,temp_results_AZ_chunk1_72653.csv
132865600,AZ,temp_results_AZ_chunk1_72653.csv
133717413,AZ,temp_results_AZ_chunk1_72653.csv
133289960,AZ,temp_results_AZ_chunk1_72653.csv
132441091,AZ,temp_results_AZ_chunk1_72653.csv
132441086,AZ,temp_results_AZ_chunk1_72653.csv
132471486,AZ,temp_results_AZ_chunk1_72653.csv
130330879,AZ,temp_results_AZ_chunk1_72653.csv
125876151,AZ,temp_results_AZ_chunk1_72653.csv
131159027,AZ,temp_results_AZ_chunk1_72653.csv
126146296,AZ,temp_results_AZ_chunk1_72653.csv
126151421,AZ,temp_results_AZ_chunk1_72653.csv
130131339,AZ,temp_results_AZ_chunk1_72653.csv
131104131,AZ,temp_results_AZ_chunk1_72653.csv
131560177,AZ,temp_results_AZ_chunk1_72653.csv
132003377,AZ,temp_results_AZ_chunk1_72653.csv
132444462,AZ,temp_results_AZ_chunk1_72653.csv
132896302,AZ,temp_results_AZ_chunk1_72653.csv
133315208,AZ,temp_results_AZ_chunk1_72653.csv
129079503,AZ,temp_results_AZ_chunk1_72653.csv
129289028,AZ,temp_results_AZ_chunk1_72653.csv
127298995,AZ,temp_results_AZ_chunk1_72653.csv
128527980,AZ,temp_results_AZ_chunk1_72653.csv
129100492,AZ,temp_results_AZ_chunk1_72653.csv
129328529,AZ,temp_results_AZ_chunk1_72653.csv
130136489,AZ,temp_results_AZ_chunk1_72653.csv
130621387,AZ,temp_results_AZ_chunk1_72653.csv
131082554,AZ,temp_results_AZ_chunk1_72653.csv
131545431,AZ,temp_results_AZ_chunk1_72653.csv
128917460,AZ,temp_results_AZ_chunk1_72653.csv
129328528,AZ,temp_results_AZ_chunk1_72653.csv
129917593,AZ,temp_results_AZ_chunk1_72653.csv
130437687,AZ,temp_results_AZ_chunk1_72653.csv
130905909,AZ,temp_results_AZ_chunk1_72653.csv
125608785,AZ,temp_results_AZ_chunk1_72653.csv
132372133,AZ,temp_results_AZ_chunk1_72653.csv
127152313,AZ,temp_results_AZ_chunk1_72653.csv
127363913,AZ,temp_results_AZ_chunk1_72653.csv
127312796,AZ,temp_results_AZ_chunk1_72653.csv
127062531,AZ,temp_results_AZ_chunk1_72653.csv
127060997,AZ,temp_results_AZ_chunk1_72653.csv
126973322,AZ,temp_results_AZ_chunk1_72653.csv
128107039,AZ,temp_results_AZ_chunk1_72653.csv
125698782,AZ,temp_results_AZ_chunk1_72653.csv
125760678,AZ,temp_results_AZ_chunk1_72653.csv
134246329,AZ,temp_results_AZ_chunk1_72653.csv
130043720,AZ,temp_results_AZ_chunk1_72653.csv
134160698,AZ,temp_results_AZ_chunk1_72653.csv
133318509,AZ,temp_results_AZ_chunk1_72653.csv
133353405,AZ,temp_results_AZ_chunk1_72653.csv
133839545,AZ,temp_results_AZ_chunk1_72653.csv
133398808,AZ,temp_results_AZ_chunk1_72653.csv
133415448,AZ,temp_results_AZ_chunk1_72653.csv
133422959,AZ,temp_results_AZ_chunk1_72653.csv
127219774,AZ,temp_results_AZ_chunk1_72653.csv
126660772,AZ,temp_results_AZ_chunk1_72653.csv
128489339,AZ,temp_results_AZ_chunk1_72653.csv
128660797,AZ,temp_results_AZ_chunk1_72653.csv
125785642,AZ,temp_results_AZ_chunk1_72653.csv
125823931,AZ,temp_results_AZ_chunk1_72653.csv
128750044,AZ,temp_results_AZ_chunk1_72653.csv
128788924,AZ,temp_results_AZ_chunk1_72653.csv
126105779,AZ,temp_results_AZ_chunk1_72653.csv
125781738,AZ,temp_results_AZ_chunk1_72653.csv
125323101,AZ,temp_results_AZ_chunk1_72653.csv
127774119,AZ,temp_results_AZ_chunk1_72653.csv
128317479,AZ,temp_results_AZ_chunk1_72653.csv
128997518,AZ,temp_results_AZ_chunk1_72653.csv
129131063,AZ,temp_results_AZ_chunk1_72653.csv
129079126,AZ,temp_results_AZ_chunk1_72653.csv
126883227,AZ,temp_results_AZ_chunk1_72653.csv
125320335,AZ,temp_results_AZ_chunk1_72653.csv
125479213,AZ,temp_results_AZ_chunk1_72653.csv
126099574,AZ,temp_results_AZ_chunk1_72653.csv
125976344,AZ,temp_results_AZ_chunk1_72653.csv
126076673,AZ,temp_results_AZ_chunk1_72653.csv
126143846,AZ,temp_results_AZ_chunk1_72653.csv
126022911,AZ,temp_results_AZ_chunk1_72653.csv
129264220,AZ,temp_results_AZ_chunk1_72653.csv
129031681,AZ,temp_results_AZ_chunk1_72653.csv
130158806,AZ,temp_results_AZ_chunk1_72653.csv
130408704,AZ,temp_results_AZ_chunk1_72653.csv
129729199,AZ,temp_results_AZ_chunk1_72653.csv
130191448,AZ,temp_results_AZ_chunk1_72653.csv
130263319,AZ,temp_results_AZ_chunk1_72653.csv
125705262,AZ,temp_results_AZ_chunk1_72653.csv
130252453,AZ,temp_results_AZ_chunk1_72653.csv
129815753,AZ,temp_results_AZ_chunk1_72653.csv
130428198,AZ,temp_results_AZ_chunk1_72653.csv
127219807,AZ,temp_results_AZ_chunk1_72653.csv
126660509,AZ,temp_results_AZ_chunk1_72653.csv
128444681,AZ,temp_results_AZ_chunk1_72653.csv
128659799,AZ,temp_results_AZ_chunk1_72653.csv
128664350,AZ,temp_results_AZ_chunk1_72653.csv
129396942,AZ,temp_results_AZ_chunk1_72653.csv
129313407,AZ,temp_results_AZ_chunk1_72653.csv
130128106,AZ,temp_results_AZ_chunk1_72653.csv
130278503,AZ,temp_results_AZ_chunk1_72653.csv
130219366,AZ,temp_results_AZ_chunk1_72653.csv
129322053,AZ,temp_results_AZ_chunk1_72653.csv
129306971,AZ,temp_results_AZ_chunk1_72653.csv
132383544,AZ,temp_results_AZ_chunk1_72653.csv
126102387,AZ,temp_results_AZ_chunk1_72653.csv
127680131,AZ,temp_results_AZ_chunk1_72653.csv
131030658,AZ,temp_results_AZ_chunk1_72653.csv
129368167,AZ,temp_results_AZ_chunk1_72653.csv
126970345,AZ,temp_results_AZ_chunk1_72653.csv
126926833,AZ,temp_results_AZ_chunk1_72653.csv
